id,trial,variable,order,time-ms,delta-ms,time-sec,left-valid,left-x,left-y,left-z,left-pitch,left-roll,left-yaw,left-direction-x,left-direction-y,left-direction-z,left-speed-x,left-speed-y,left-speed-z,left-grab,right-valid,right-x,right-y,right-z,right-pitch,right-roll,right-yaw,right-direction-x,right-direction-y,right-direction-z,right-speed-x,right-speed-y,right-speed-z,right-grab,dynbox
0,A,T,0,1548.900000035761,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225047943,-0.17601088000000004,-0.316169708,0.6310543680533133,-0.2664856764921851,-0.05116409622508827,-0.041311,0.5894929999999998,-0.8067170000000001,11.16443,-2.230897,0.8847280000000004,0.872871,N
0,A,T,0,1565.8000000119189,16.899999976158142,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225041931,-0.17604690600000006,-0.31622506699999997,0.6323575627610075,-0.2672929240195138,-0.05066866295708699,-0.040872,0.5905539999999998,-0.8059620000000001,-0.608247,-3.6503160000000014,-5.609714999999999,0.878884,N
0,A,T,0,1582.4000000357607,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225194748,-0.17615986600000005,-0.31640135199999997,0.634543656157136,-0.2691811437841121,-0.049561654340243066,-0.039915,0.5923379999999998,-0.8047010000000001,10.499723,-6.684025000000003,-11.814367999999998,0.881284,N
0,A,T,0,1599.1000000238398,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22528356900000002,-0.17635566700000008,-0.316555054,0.6361711070641528,-0.2718805834002102,-0.04917978034669101,-0.03956,0.5936549999999998,-0.8037470000000001,5.046,-10.017425000000001,-7.697153999999998,0.883859,N
0,A,T,0,1615.999999999998,16.899999976158142,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22535348500000002,-0.17644531200000005,-0.31664679,0.6373630299334453,-0.27208934811117186,-0.04941095565545562,-0.039711,0.5946089999999998,-0.8030340000000001,7.023829,-9.006569000000002,-9.217289999999998,0.88462,N
0,A,T,0,1632.499999999998,16.5,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225524185,-0.17662500000000006,-0.31683001699999996,0.6388589643345799,-0.2732908037205957,-0.04991288100461623,-0.04007,0.5958009999999998,-0.8021320000000001,8.104249,-9.650055000000002,-8.461138999999998,0.887512,N
0,A,T,0,1649.2000000476817,16.700000047683716,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225680984,-0.17689471400000006,-0.31694949299999997,0.6396675349572328,-0.2728008869426795,-0.050630816688580035,-0.040622,0.5964359999999997,-0.8016320000000001,6.79004,-16.160107,-4.971885999999996,0.890223,N
0,A,T,0,1665.9000000357607,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22575618,-0.17723692300000005,-0.316952072,0.6393111517164539,-0.2698579790223032,-0.051250371648984855,-0.04113,0.5961379999999997,-0.8018280000000001,4.078635,-16.696388,0.8015930000000037,0.894142,N
0,A,T,0,1682.6000000238396,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22577503999999998,-0.17735408000000008,-0.31698852499999997,0.6388937384834504,-0.2678905945038013,-0.05159946798712752,-0.041423,0.5957959999999998,-0.8020670000000001,1.92454,-11.952146,-3.7189569999999974,0.895627,N
0,A,T,0,1699.3000000119187,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225793549,-0.17745047000000005,-0.31713677999999995,0.6378031590572684,-0.2643044677401946,-0.05275136974899303,-0.042382,0.5948969999999998,-0.8026840000000001,0.067899,-4.449120000000001,-5.985319999999999,0.903397,N
0,A,T,0,1715.9999999999977,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22583502200000002,-0.17747027600000007,-0.31721585099999994,0.6368280509955887,-0.2620479951270071,-0.05363992962390102,-0.043127,0.5940949999999998,-0.8032380000000001,4.036808,-1.6867310000000006,-3.2016269999999993,0.905834,N
0,A,T,0,1732.7000000476814,16.700000047683716,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225915939,-0.17750094600000005,-0.31721019,0.6361683962896378,-0.260965612842219,-0.05370335075352611,-0.043199,0.5935629999999997,-0.8036270000000001,8.156631,-3.090416,0.5713690000000007,0.906145,N
0,A,T,0,1749.4000000357605,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226001175,-0.17752642800000007,-0.317282776,0.6363362742242995,-0.25956162086247747,-0.05405559681447162,-0.043477,0.5936909999999997,-0.8035180000000001,-0.037669,-0.416213000000001,-4.421805,0.905216,N
0,A,T,0,1766.1000000238396,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225815826,-0.17754037500000008,-0.317515182,0.6365094757195365,-0.25808168664350034,-0.05474511800608806,-0.044026,0.5938159999999998,-0.8033960000000001,-14.393913,-1.8430150000000027,-12.443421,0.906843,N
0,A,T,0,1782.8000000119187,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225624649,-0.17757104500000007,-0.317657486,0.6361839220691354,-0.2568756647776854,-0.05482897381381715,-0.044104,0.5935519999999997,-0.8035860000000001,-19.381182,-3.109105000000003,-14.427239,0.902219,N
0,A,T,0,1799.4000000357603,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225357361,-0.17766131600000007,-0.317851379,0.6345162576620684,-0.25538528389463133,-0.05472075112979475,-0.044071,0.5922119999999997,-0.8045760000000001,-8.004576,-5.787281000000003,-10.388003999999999,0.884215,N
0,A,T,0,1816.3000000119184,16.899999976158142,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225180283,-0.17783708200000006,-0.31808752399999995,0.631915589437245,-0.2560922634505834,-0.05316171333196769,-0.042897,0.5901479999999998,-0.8061550000000001,-10.423228,-5.519588000000002,-12.210911999999999,0.858974,N
0,A,T,0,1833.1000000238394,16.80000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225160583,-0.17780482500000006,-0.31826765399999996,0.6296693697237317,-0.25750354639791634,-0.05131665688443367,-0.041476,0.5883709999999998,-0.8075270000000001,-2.689533,4.355596999999998,-11.238003000000003,0.850479,N
0,A,T,0,1849.6000000238394,16.5,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22515564000000002,-0.17770639000000005,-0.318401108,0.6293377131258013,-0.2586323471242994,-0.0507526152802228,-0.04103,0.5881139999999998,-0.8077370000000001,-0.506012,10.068482999999997,-13.650128000000002,0.848801,N
0,A,T,0,1866.200000047681,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22510159300000002,-0.17731272900000006,-0.31866102599999996,0.6298232677032949,-0.2608815578439206,-0.05009372731718999,-0.040483,0.5885189999999998,-0.8074690000000001,-1.544108,19.772963999999998,-12.843304000000003,0.846509,N
0,A,T,0,1882.9999999999973,16.799999952316284,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225015427,-0.17706845100000007,-0.31875288399999996,0.6302525623835122,-0.26241139189180585,-0.04892487419307316,-0.039526,0.5888879999999997,-0.8072470000000002,-5.917652,10.6427,-2.610140000000002,0.842119,N
0,A,T,0,1899.8000000119182,16.80000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225015427,-0.17706845100000007,-0.31875288399999996,0.6302525623835122,-0.26241139189180585,-0.04892487419307316,-0.039526,0.5888879999999997,-0.8072470000000002,-5.917652,10.6427,-2.610140000000002,0.842119,N
0,A,T,0,1916.4999999999973,16.69999998807907,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22457711800000002,-0.17691345200000005,-0.319102676,0.6306633887284673,-0.25969600050905084,-0.04829072541621999,-0.039002,0.5892319999999998,-0.8070220000000001,-22.601267,4.279795999999997,-17.179018,0.837391,N
0,A,T,0,1933.100000023839,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22427316300000003,-0.17699986300000006,-0.319426483,0.6289268829834953,-0.25484093894666254,-0.04741359189179863,-0.038342,0.5878449999999997,-0.8080650000000001,-11.505644,-7.821169000000004,-14.932014999999998,0.834112,N
0,A,T,0,1949.7000000476808,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224153442,-0.17705885300000007,-0.31959960899999995,0.6276589672983943,-0.2529782165810296,-0.04704137376405534,-0.038076,0.5868259999999997,-0.8088180000000001,-12.022248,-5.923912000000003,-17.383121,0.836295,N
0,A,T,0,1966.499999999997,16.799999952316284,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223937408,-0.17710440100000005,-0.31982913199999996,0.6252386885345559,-0.24919480028626295,-0.04655342618929493,-0.037747,0.5848739999999998,-0.8102460000000001,-10.715448,-3.3828560000000025,-11.004547,0.843436,N
0,A,T,0,1983.100000023839,16.600000023841858,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22392477400000002,-0.17708201600000006,-0.319911469,0.6237472938966822,-0.24667112353860687,-0.046241129799338046,-0.037534,0.5836689999999998,-0.8111230000000001,0.461183,1.5106919999999995,-1.6203870000000005,0.859596,N
0,A,T,0,1999.9000000357596,16.80000001192093,1,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223964111,-0.17708403000000006,-0.319911819,0.6230915107232788,-0.24590563198699272,-0.04590900959126837,-0.037282,0.5831429999999997,-0.8115140000000001,4.037937,-0.206494,-0.03751499999999995,0.86661,N
0,A,T,0,2016.4999999999966,16.599999964237213,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22406425500000002,-0.17714009100000008,-0.319857941,0.6213468900190097,-0.2469696894096151,-0.04464768032158011,-0.036303,0.5817469999999998,-0.8125590000000001,2.841862,-5.534728,0.4374180000000012,0.876067,N
0,A,T,0,2033.4999999999966,17,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223993866,-0.17720199600000006,-0.319883621,0.6192314629469525,-0.2465019707443018,-0.04297166520835576,-0.034993,0.5800539999999997,-0.8138260000000002,-6.929665,-1.6060900000000007,-2.8971879999999994,0.881276,N
0,A,T,0,2049.9000000357596,16.400000035762787,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223904175,-0.17719589200000005,-0.319907715,0.6181676561400001,-0.24548684889203595,-0.042134219059608215,-0.034337,0.5792009999999997,-0.8144610000000001,-5.256726,0.25834400000000024,0.9148499999999999,0.887036,N
0,A,T,0,2067.4000000357596,17.5,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223915283,-0.17718150300000005,-0.319864182,0.6177859474558519,-0.2452560227731285,-0.0415118771168542,-0.033839,0.5788999999999997,-0.8146960000000001,1.125635,1.456692000000001,4.409609,0.885922,N
0,A,T,0,2083.499999999997,16.099999964237213,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223996704,-0.17713784800000004,-0.319756226,0.6160398893051964,-0.24387751007042646,-0.03990451719870876,-0.032569,0.5775009999999998,-0.8157400000000001,6.602163,2.198602000000002,7.368970999999999,0.886311,N
0,A,T,0,2100.1000000238387,16.600000023841858,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224163208,-0.17704573100000004,-0.319619553,0.6159716960669666,-0.24265971764997965,-0.038106516026945494,-0.031103,0.5774719999999998,-0.8158170000000001,5.166874,2.998167000000002,7.431076999999999,0.885863,N
0,A,T,0,2116.7000000476805,16.600000023841858,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224181549,-0.17707531700000007,-0.31954067999999997,0.6158381528464832,-0.24241820644426315,-0.037283352125314764,-0.030434,0.5773749999999997,-0.8159110000000002,1.87052,-3.017440999999998,8.042668,0.883687,N
0,A,T,0,2133.6000000238387,16.899999976158142,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22410691800000002,-0.17714846800000006,-0.31944438199999997,0.6149870401787897,-0.24124094922065634,-0.035524838746754384,-0.029016,0.5767049999999998,-0.8164370000000001,-9.029171,-0.044148999999999584,1.859787,0.876442,N
0,A,T,0,2150.1000000238387,16.5,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.223998886,-0.17719560200000006,-0.31940525799999997,0.6141055614521536,-0.23961348510098252,-0.03426328402960497,-0.028003,0.5760019999999998,-0.8169690000000001,-1.997183,-2.111784,-0.02227399999999953,0.86497,N
0,A,T,0,2166.90000003576,16.80000001192093,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224007843,-0.17718440200000007,-0.319409958,0.61320604595906,-0.23954206004805312,-0.033279289052493166,-0.027216,0.5752789999999998,-0.8175040000000001,0.907939,1.136818,-0.47713700000000026,0.859467,N
0,A,T,0,2183.600000023839,16.69999998807907,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22417688000000002,-0.17714953600000008,-0.31928672799999996,0.6129879808639447,-0.2381976224122055,-0.03191464446166497,-0.026104,0.5751179999999998,-0.8176540000000001,12.654695,1.7492260000000015,6.790108,0.85667,N
0,A,T,0,2200.2000000476805,16.600000023841858,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.224529999,-0.17709715300000006,-0.31887764,0.6149091841955677,-0.23974769992441228,-0.03211333402557784,-0.026231,0.5766859999999998,-0.8165450000000001,17.885212,4.499454000000006,26.859516,0.855646,N
0,A,T,0,2216.8000000119177,16.599999964237213,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.225065308,-0.17700186200000004,-0.318322021,0.6184310353151913,-0.24220294487258637,-0.03371295186458825,-0.027469,0.5795389999999998,-0.8144820000000002,30.156359,5.635999000000006,26.679001,0.847717,N
0,A,T,0,2233.7000000476805,16.900000035762787,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22534330700000002,-0.17699119600000007,-0.318095688,0.6194697520179687,-0.24291346227833338,-0.03369368700153424,-0.027433,0.5803849999999998,-0.8138800000000002,28.272524,1.084622000000005,23.017595,0.843897,N
0,A,T,0,2250.3000000119173,16.599999964237213,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22585810900000003,-0.17723312400000008,-0.31777066,0.6199696937573687,-0.24639311511238837,-0.0329169019381239,-0.026791,0.5808019999999998,-0.8136040000000001,29.770657,-16.046403999999995,18.533426000000002,0.832115,N
0,A,T,0,2266.9999999999964,16.69999998807907,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22649122600000002,-0.17748432900000005,-0.31770545999999994,0.6198273764929148,-0.25144266947986194,-0.03055970364479425,-0.024875,0.5807149999999998,-0.8137270000000001,38.009876,-13.776250999999998,5.471630000000003,0.785988,N
0,A,T,0,2284.4999999999964,17.5,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22682075499999999,-0.17757278400000007,-0.317699554,0.6192076195950227,-0.2543644729730353,-0.02884422260362097,-0.023489,0.5802299999999998,-0.8141140000000001,33.482185,-8.98868,0.600013000000002,0.755609,N
0,A,T,0,2300.4999999999964,16,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22682075499999999,-0.17757278400000007,-0.317699554,0.6192076195950227,-0.2543644729730353,-0.02884422260362097,-0.023489,0.5802299999999998,-0.8141140000000001,33.482185,-8.98868,0.600013000000002,0.755609,N
0,A,T,0,2317.100000023838,16.600000023841858,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.227657867,-0.17759135400000006,-0.31783981299999997,0.6185091448523183,-0.2615810608528741,-0.024491101297746936,-0.019954,0.5797059999999998,-0.8145820000000001,35.507084,1.0731009999999985,-7.007185,0.696924,N
0,A,T,0,2334.100000023838,17,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22826901200000002,-0.17790400700000006,-0.31781121799999995,0.6159413412483286,-0.2687817929868698,-0.02003846334703048,-0.016356,0.5776499999999998,-0.8161210000000001,27.324242,-18.645803,5.295742000000004,0.681249,N
0,A,T,0,2358.8000000119173,24.69999998807907,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22843470800000001,-0.17817271400000007,-0.317824493,0.6137833620329047,-0.2710276020378068,-0.01840547132236126,-0.015046,0.5758989999999998,-0.8173820000000002,16.828011,-27.290848,-1.348703999999994,0.684186,N
0,A,T,0,2367.20000004768,8.400000035762787,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.228577286,-0.17857412700000005,-0.31808097799999996,0.6098603686722925,-0.2732340537756454,-0.016317612647215148,-0.013376,0.5727019999999998,-0.8196550000000001,9.672019,-21.294245000000004,-9.847696999999995,0.694426,N
0,A,T,0,2384.3000000119173,17.099999964237213,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.228748291,-0.17902386500000006,-0.318150375,0.6055946312840623,-0.27242309811301196,-0.014792687626921005,-0.012162,0.5692089999999997,-0.8221030000000001,10.056206,-22.477348,-2.448212999999995,0.695038,N
0,A,T,0,2400.600000023838,16.30000001192093,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22889563000000002,-0.17940440400000005,-0.31818573,0.6008356519084503,-0.2697861484281457,-0.01369319036802268,-0.011295,0.5652959999999998,-0.8248110000000001,3.584264,-17.836926,-1.685361999999996,0.686838,N
0,A,T,0,2417.20000004768,16.600000023841858,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.228932739,-0.17950691200000005,-0.318278366,0.5996301477537325,-0.26745119296136327,-0.013867237849886097,-0.011448,0.5642999999999998,-0.8254900000000001,3.770207,-10.415535000000002,-9.412133999999998,0.684131,N
0,A,T,0,2433.9999999999964,16.799999952316284,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.228887833,-0.17968948400000007,-0.318465042,0.5968724915361456,-0.26315666735893584,-0.014879771350467504,-0.012307,0.5620159999999997,-0.8270350000000001,-3.220384,-6.7287880000000015,-9.546639999999998,0.681508,N
0,A,T,0,2450.70000004768,16.700000047683716,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.228820099,-0.17971209700000007,-0.318610214,0.595327075696701,-0.25886664298551243,-0.01668432391719488,-0.013814,0.5607259999999997,-0.8278860000000001,-5.057114,-1.0656900000000014,-6.451212,0.686645,N
0,A,T,0,2467.400000035759,16.69999998807907,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22876823400000001,-0.17974200400000007,-0.318652222,0.5954534397497736,-0.2574537753482444,-0.01840217086163598,-0.015235,0.5608189999999997,-0.8277980000000001,-5.267253,-3.036835000000001,-4.266746999999999,0.692318,N
0,A,T,0,2483.999999999996,16.599999964237213,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22861407500000003,-0.17973088100000006,-0.318700302,0.5967506868105669,-0.25460164052503864,-0.0220984349290127,-0.018279,0.5618639999999998,-0.8270280000000001,-3.668123,2.2006539999999997,-1.3133220000000005,0.720251,N
0,A,T,0,2500.6000000238378,16.600000023841858,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22844430500000001,-0.17968940700000005,-0.318639236,0.598292676328911,-0.2535171046484773,-0.026260630313019485,-0.021699,0.5630999999999998,-0.8261040000000001,-8.633479,0.9415590000000006,2.555569,0.753388,N
0,A,T,0,2517.4000000357587,16.80000001192093,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.228364578,-0.17966113300000006,-0.31862957799999997,0.599467859931151,-0.25325352992601297,-0.028777991489372115,-0.02376,0.5640439999999998,-0.8254030000000001,-8.080331,2.865842,0.9792949999999994,0.770881,N
0,A,T,0,2542.20000004768,24.80000001192093,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.227955231,-0.17974462900000007,-0.31866892999999996,0.6013778019761751,-0.2520448490359607,-0.034524259732496086,-0.028467,0.5655499999999998,-0.8242230000000001,-21.784246,-9.010002,-3.3364679999999978,0.805752,N
0,A,T,0,2556.2000000476796,14,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.227654282,-0.17988554400000006,-0.318624847,0.6012761896959168,-0.250949352559036,-0.03692063061734956,-0.030445,0.5654329999999997,-0.8242320000000001,-30.591381,-14.322629999999998,4.481061000000004,0.821687,N
0,A,T,0,2587.4000000357587,31.19999998807907,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22733805799999998,-0.18005633500000004,-0.31863117999999996,0.6013719692554081,-0.2501404107917591,-0.03943598472187724,-0.032517,0.5654749999999997,-0.8241240000000001,-32.102505,-17.339664,-0.6434289999999961,0.835644,N
0,A,T,0,2601.300000011917,13.899999976158142,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226364929,-0.18075833100000005,-0.318479492,0.5977109474718127,-0.24795727385116342,-0.04227852172353821,-0.034948,0.5624079999999998,-0.8261210000000001,-14.669092,-14.299641,-3.425953999999997,0.779691,N
0,A,T,0,2617.999999999996,16.69999998807907,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226197906,-0.18077853400000007,-0.31857632399999997,0.5970750533268301,-0.24904758902148447,-0.04090830904428455,-0.03383,0.5619039999999997,-0.8265100000000001,-5.711877,3.248940999999999,-3.713238000000001,0.737147,N
0,A,T,0,2634.4000000357587,16.400000035762787,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226159439,-0.18076829500000005,-0.31867627,0.5967142249700335,-0.250000513100446,-0.03955509095168787,-0.032719,0.5616269999999998,-0.8267440000000001,-3.92165,1.0434289999999977,-10.188086,0.721763,N
0,A,T,0,2651.20000004768,16.80000001192093,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226051895,-0.18079049700000005,-0.318839249,0.5954282316148646,-0.25408837709409987,-0.036528642766993136,-0.030242,0.5606069999999997,-0.8275300000000001,-2.484641,-2.616886000000002,-7.963855999999999,0.689303,N
0,A,T,0,2667.800000011917,16.599999964237213,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226030472,-0.18105084200000005,-0.318794357,0.5944669507734632,-0.2573013041127044,-0.03422828910121737,-0.028356,0.5598419999999997,-0.8281140000000001,0.076384,-15.930593,3.2625290000000033,0.672457,N
0,A,T,0,2684.9000000357587,17.100000023841858,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22596937600000003,-0.18122198500000006,-0.318735443,0.5941505054387376,-0.25855260101919286,-0.03329048559068212,-0.027585,0.5595919999999998,-0.8283090000000001,-6.237633,-17.471958,6.015475000000004,0.667107,N
0,A,T,0,2701.400000035759,16.5,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22590194700000002,-0.18137551900000007,-0.318681061,0.5936836669786797,-0.26174823050801205,-0.03212900424173739,-0.026631,0.5592199999999998,-0.8285920000000001,-4.549095,-6.305038,1.6944660000000014,0.661717,N
0,A,T,0,2717.999999999996,16.599999964237213,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22579527300000002,-0.18144581600000007,-0.318689285,0.5935798394582074,-0.2659625228488722,-0.031617668916295284,-0.026209,0.5591399999999997,-0.8286590000000001,-6.779816,-5.061583,1.869370000000001,0.66073,N
0,A,T,0,2734.7000000476796,16.700000047683716,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22584378100000002,-0.18150616500000008,-0.31866386399999996,0.5940962047726095,-0.2676820478466889,-0.031864010917438436,-0.026404,0.5595649999999998,-0.8283660000000002,4.925939,-6.128975999999999,2.5818110000000014,0.661838,N
0,A,T,0,2751.600000023838,16.899999976158142,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226086029,-0.18151464800000006,-0.318558762,0.59600816366281,-0.27234881238459174,-0.03204783734018414,-0.026522,0.5611459999999998,-0.8272920000000001,16.631573,1.1475860000000015,7.330301,0.664264,N
0,A,T,0,2768.20000004768,16.600000023841858,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.226466309,-0.18137802100000006,-0.318464508,0.5996971233482169,-0.2758925247137149,-0.03146333964516822,-0.025973,0.5642019999999998,-0.8252280000000001,15.307681,10.87959,3.853586999999998,0.661452,N
0,A,T,0,2784.9000000357587,16.69999998807907,2,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.22660257,-0.18138172900000007,-0.318482681,0.6027897687674073,-0.2804037853769913,-0.03149611434494099,-0.025945,0.5667519999999998,-0.8234800000000001,5.390037,-2.73201,0.6014840000000006,0.658609,N
